,Education,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Promos_Total,Age,Dependants,Has_minor,Partner,House_members,Income_per_members,Total_spent
603,Postgraduate,61467.0,0,2,3 Meses,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,20489.0,594
604,Postgraduate,49618.0,1,1,3 Meses,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,12404.5,129
605,Postgraduate,21888.0,1,0,1 Mes,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,0,Adultos,1,1,1,3,7296.0,213
606,Graduate,42429.0,0,1,> 3 Meses,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,21214.5,67
607,Graduate,26150.0,2,1,3 Meses,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,0,Idosos,3,1,0,4,6537.5,28
608,Undergraduate,30801.0,0,1,1 Mes,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,15400.5,45
609,Graduate,81168.0,0,0,3 Meses,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,1,Meia-idade,0,0,0,1,81168.0,1193
610,Postgraduate,26877.0,0,0,3 Meses,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,13438.5,268
611,Postgraduate,45006.0,0,0,3 Meses,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,45006.0,266
612,Undergraduate,18978.0,1,0,2 Meses,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,9489.0,37
613,Graduate,22574.0,2,1,1 Mes,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,0,Meia-idade,3,1,0,4,5643.5,37
614,Postgraduate,48240.0,0,0,3 Meses,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,0,Meia-idade,0,0,1,2,24120.0,882
615,Graduate,45837.0,1,1,3 Meses,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,15279.0,373
616,Postgraduate,35791.0,2,1,> 3 Meses,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,3,1,1,5,7158.2,35
618,Graduate,54162.0,1,1,2 Meses,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,18054.0,42
619,Postgraduate,30522.0,0,1,1 Mes,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,15261.0,326
620,Postgraduate,54456.0,0,1,1 Mes,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,27228.0,404
621,Graduate,31632.0,0,0,> 3 Meses,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,15816.0,95
622,Graduate,72298.0,0,0,2 Meses,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,2,Idosos,0,0,0,1,72298.0,939
623,Undergraduate,36975.0,1,0,2 Meses,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12325.0,33
624,Undergraduate,72635.0,0,0,2 Meses,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,1,Idosos,0,0,0,1,72635.0,981
625,Graduate,13624.0,1,0,> 3 Meses,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,6812.0,36
626,Graduate,84196.0,0,1,2 Meses,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,28065.333333333332,1237
627,Graduate,70971.0,0,1,1 Mes,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,0,Idosos,1,1,1,3,23657.0,1825
628,Postgraduate,34487.0,1,1,> 3 Meses,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,11495.666666666666,103
629,Graduate,28769.0,1,0,3 Meses,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,9589.666666666666,191
630,Postgraduate,69084.0,1,0,2 Meses,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,34542.0,1586
631,Postgraduate,65488.0,0,0,2 Meses,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,32744.0,963
632,Undergraduate,62466.0,0,1,1 Mes,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,31233.0,889
633,Undergraduate,32218.0,0,0,1 Mes,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,1,Idosos,0,0,1,2,16109.0,93
634,Graduate,83917.0,0,0,1 Mes,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,0,Meia-idade,0,0,1,2,41958.5,1587
635,Graduate,46102.0,2,1,1 Mes,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,0,Meia-idade,3,1,0,4,11525.5,16
636,Graduate,84574.0,0,0,3 Meses,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,42287.0,1375
637,Graduate,56181.0,0,1,1 Mes,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,28090.5,393
638,Postgraduate,63120.0,0,1,2 Meses,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,0,Idosos,1,1,0,2,31560.0,1477
639,Graduate,73691.0,0,1,2 Meses,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,1,Meia-idade,1,1,0,2,36845.5,1179
640,Graduate,63381.0,0,1,3 Meses,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,21127.0,1005
641,Postgraduate,76140.0,0,0,2 Meses,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,38070.0,1348
642,Postgraduate,62859.0,0,1,2 Meses,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,31429.5,1307
643,Graduate,45906.0,0,1,1 Mes,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,1,Meia-idade,1,1,1,3,15302.0,486
644,Postgraduate,77632.0,0,0,3 Meses,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,2,Idosos,0,0,1,2,38816.0,2252
645,Postgraduate,46463.0,1,1,2 Meses,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,15487.666666666666,235
646,Graduate,105471.0,0,0,2 Meses,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,2,Meia-idade,0,0,1,2,52735.5,1724
647,Postgraduate,55282.0,1,0,1 Mes,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,27641.0,235
648,Postgraduate,78710.0,0,1,2 Meses,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,39355.0,1092
649,Graduate,66886.0,0,1,1 Mes,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,22295.333333333332,599
650,Postgraduate,98777.0,0,0,1 Mes,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,1,Idosos,0,0,1,2,49388.5,2008
651,Graduate,29103.0,1,0,2 Meses,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,9701.0,48
652,Graduate,67445.0,0,1,3 Meses,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,33722.5,1174
653,Postgraduate,50616.0,0,1,3 Meses,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,16872.0,67
654,Graduate,49431.0,0,1,1 Mes,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,24715.5,365
656,Graduate,61278.0,0,1,3 Meses,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,20426.0,165
657,Undergraduate,26490.0,0,0,> 3 Meses,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,13245.0,210
658,Postgraduate,73059.0,0,1,2 Meses,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,24353.0,1095
659,Postgraduate,46734.0,1,2,3 Meses,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,1,Meia-idade,3,1,1,5,9346.8,223
660,Graduate,56253.0,0,1,3 Meses,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,18751.0,597
661,Graduate,19986.0,1,0,3 Meses,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,9993.0,22
662,Graduate,58330.0,0,1,3 Meses,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29165.0,1064
663,Undergraduate,25965.0,0,0,1 Mes,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,25965.0,74
664,Postgraduate,14661.0,0,0,3 Meses,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,7330.5,26
665,Graduate,18690.0,0,0,3 Meses,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,18690.0,60
666,Postgraduate,45068.0,0,1,1 Mes,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,15022.666666666666,20
667,Undergraduate,21063.0,1,0,2 Meses,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,7021.0,59
668,Postgraduate,29187.0,1,0,2 Meses,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,14593.5,34
669,Undergraduate,54690.0,1,1,3 Meses,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,18230.0,198
670,Postgraduate,59304.0,0,1,3 Meses,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29652.0,1048
671,Postgraduate,59247.0,0,2,3 Meses,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,14811.75,574
672,Graduate,66731.0,0,1,2 Meses,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,33365.5,1029
673,Graduate,77353.0,0,1,2 Meses,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,38676.5,670
674,Postgraduate,52614.0,0,1,3 Meses,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,17538.0,990
675,Graduate,26751.0,2,0,1 Mes,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,0,Meia-idade,2,1,0,3,8917.0,11
676,Postgraduate,81300.0,0,1,1 Mes,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,1,Meia-idade,1,1,0,2,40650.0,1241
677,Graduate,70337.0,0,0,3 Meses,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,35168.5,576
678,Undergraduate,36145.0,1,0,1 Mes,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,1,Adultos,1,1,0,2,18072.5,172
679,Postgraduate,65295.0,0,0,1 Mes,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,32647.5,664
680,Graduate,68118.0,0,1,2 Meses,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,34059.0,928
681,Graduate,68743.0,0,0,3 Meses,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,68743.0,2074
682,Undergraduate,41039.0,0,0,2 Meses,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,20519.5,467
683,Graduate,38946.0,0,1,3 Meses,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,12982.0,257
684,Graduate,65777.0,0,0,3 Meses,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,32888.5,1146
685,Postgraduate,66476.0,0,1,> 3 Meses,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,33238.0,689
686,Postgraduate,86857.0,0,0,> 3 Meses,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,0,Meia-idade,0,0,1,2,43428.5,2114
688,Postgraduate,77845.0,0,0,2 Meses,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,0,2,Adultos,0,0,1,2,38922.5,1346
689,Postgraduate,69476.0,0,0,1 Mes,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,34738.0,1044
690,Postgraduate,50611.0,0,1,> 3 Meses,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,1,Idosos,1,1,0,2,25305.5,493
691,Graduate,61209.0,0,0,3 Meses,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,30604.5,957
692,Postgraduate,42315.0,0,1,3 Meses,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,14105.0,270
693,Undergraduate,13084.0,0,0,1 Mes,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,6542.0,29
694,Postgraduate,47570.0,1,1,1 Mes,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,0,Idosos,2,1,0,3,15856.666666666666,121
695,Postgraduate,61923.0,0,2,> 3 Meses,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,20641.0,126
696,Graduate,34824.0,0,0,3 Meses,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,17412.0,23
697,Postgraduate,26518.0,1,1,2 Meses,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,0,Idosos,2,1,1,4,6629.5,57
698,Graduate,45938.0,0,0,2 Meses,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,22969.0,636
699,Graduate,78468.0,0,0,1 Mes,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,1,Idosos,0,0,1,2,39234.0,1004
700,Graduate,78901.0,0,1,> 3 Meses,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,39450.5,734
701,Graduate,71427.0,2,0,1 Mes,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,23809.0,614
702,Graduate,71022.0,0,1,1 Mes,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,1,Adultos,1,1,0,2,35511.0,1453
703,Postgraduate,90247.0,0,0,1 Mes,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,1,3,Adultos,0,0,1,2,45123.5,1621
704,Postgraduate,41335.0,1,0,1 Mes,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,20667.5,187
705,Graduate,71952.0,1,0,> 3 Meses,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,2,Adultos,1,1,0,2,35976.0,1443
706,Postgraduate,35682.0,1,0,2 Meses,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,17841.0,57
707,Graduate,43185.0,0,1,3 Meses,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,21592.5,637
708,Postgraduate,66375.0,0,1,> 3 Meses,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,1,Idosos,1,1,1,3,22125.0,948
709,Postgraduate,35178.0,1,0,1 Mes,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,1,1,Meia-idade,1,1,0,2,17589.0,59
710,Graduate,25252.0,1,0,1 Mes,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,12626.0,18
711,Postgraduate,55250.0,0,1,2 Meses,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,18416.666666666668,903
712,Graduate,33249.0,1,0,1 Mes,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,11083.0,112
713,Graduate,58398.0,0,0,2 Meses,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,29199.0,596
714,Graduate,50272.0,1,0,3 Meses,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,16757.333333333332,233
715,Postgraduate,76618.0,0,0,3 Meses,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,76618.0,1511
716,Undergraduate,87305.0,0,0,1 Mes,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,1,1,Idosos,0,0,0,1,87305.0,1152
717,Graduate,25851.0,1,0,2 Meses,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,8617.0,48
718,Graduate,58710.0,0,1,3 Meses,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29355.0,1185
719,Graduate,45160.0,1,1,1 Mes,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,11290.0,21
720,Postgraduate,74806.0,0,1,1 Mes,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,37403.0,965
721,Graduate,59111.0,0,0,3 Meses,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,59111.0,869
722,Postgraduate,18988.0,1,0,2 Meses,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,9494.0,16
723,Graduate,72190.0,0,0,3 Meses,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,0,0,Meia-idade,0,0,0,1,72190.0,1947
724,Graduate,7500.0,1,0,1 Mes,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,1,1,Adultos,1,1,0,2,3750.0,71
725,Graduate,44794.0,0,1,> 3 Meses,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,22397.0,65
726,Graduate,80395.0,0,0,3 Meses,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,1,Idosos,0,0,0,1,80395.0,1380
727,Postgraduate,75012.0,0,0,2 Meses,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,75012.0,1027
728,Postgraduate,56962.0,2,1,2 Meses,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,0,Meia-idade,3,1,0,4,14240.5,411
729,Graduate,89891.0,0,0,1 Mes,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,0,1,Adultos,0,0,1,2,44945.5,836
730,Postgraduate,35946.0,1,1,1 Mes,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,Idosos,2,1,0,3,11982.0,11
731,Postgraduate,53593.0,1,1,2 Meses,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,13398.25,480
732,Graduate,66373.0,1,1,2 Meses,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,0,Adultos,2,1,0,3,22124.333333333332,606
733,Postgraduate,45072.0,1,2,3 Meses,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,0,0,Idosos,3,1,0,4,11268.0,284
734,Graduate,89694.0,1,1,1 Mes,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,0,3,Meia-idade,2,1,0,3,29898.0,1472
735,Graduate,72025.0,0,0,2 Meses,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,1,3,Idosos,0,0,0,1,72025.0,1677
736,Graduate,67432.0,0,1,3 Meses,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,33716.0,1335
737,Postgraduate,70545.0,0,1,1 Mes,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,23515.0,334
738,Undergraduate,17487.0,1,0,2 Meses,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,8743.5,18
739,Graduate,62882.0,0,1,1 Mes,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,1,3,20960.666666666668,1338
740,Postgraduate,64108.0,0,1,1 Mes,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,21369.333333333332,1099
741,Postgraduate,34941.0,1,1,1 Mes,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,0,0,Idosos,2,1,1,4,8735.25,97
742,Postgraduate,48767.0,1,2,3 Meses,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,0,0,Idosos,3,1,1,5,9753.4,63
743,Undergraduate,38702.0,1,0,3 Meses,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,0,0,Adultos,1,1,1,3,12900.666666666666,109
744,Graduate,82224.0,0,0,3 Meses,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,0,1,Meia-idade,0,0,0,1,82224.0,902
745,Graduate,83844.0,0,0,2 Meses,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,1,Idosos,0,0,1,2,41922.0,1574
746,Undergraduate,17003.0,1,0,2 Meses,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,8501.5,38
747,Graduate,71163.0,0,0,1 Mes,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,35581.5,960
748,Graduate,33697.0,1,0,2 Meses,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,0,1,Meia-idade,1,1,1,3,11232.333333333334,28
749,Undergraduate,63564.0,0,0,1 Mes,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,1,1,Idosos,0,0,0,1,63564.0,1215
750,Postgraduate,83443.0,0,0,3 Meses,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,0,0,Meia-idade,0,0,1,2,41721.5,1497
751,Postgraduate,51518.0,0,1,> 3 Meses,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,0,0,Idosos,1,1,1,3,17172.666666666668,449
752,Graduate,58330.0,0,1,3 Meses,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29165.0,1064
753,Graduate,80952.0,0,0,1 Mes,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,1,3,Meia-idade,0,0,0,1,80952.0,1757
754,Graduate,75507.0,0,0,2 Meses,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,37753.5,1440
755,Undergraduate,63855.0,0,0,1 Mes,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,31927.5,1006
756,Postgraduate,62220.0,0,1,2 Meses,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,1,0,Meia-idade,1,1,1,3,20740.0,1226
757,Graduate,58512.0,0,1,1 Mes,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,29256.0,1171
758,Postgraduate,40662.0,1,0,1 Mes,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,20331.0,92
759,Postgraduate,38829.0,0,1,3 Meses,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,19414.5,99
760,Undergraduate,35523.0,1,0,1 Mes,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,17761.5,66
761,Graduate,79146.0,1,1,2 Meses,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,0,Meia-idade,2,1,1,4,19786.5,564
762,Postgraduate,78285.0,0,0,1 Mes,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,78285.0,1427
763,Postgraduate,31626.0,1,0,1 Mes,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,1,1,Adultos,1,1,1,3,10542.0,86
764,Graduate,75127.0,0,0,> 3 Meses,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,0,0,Idosos,0,0,1,2,37563.5,833
765,Graduate,48726.0,0,1,3 Meses,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,24363.0,242
766,Graduate,74985.0,0,0,1 Mes,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,0,0,Adultos,0,0,0,1,74985.0,1869
767,Graduate,67430.0,0,0,1 Mes,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,0,0,Adultos,0,0,1,2,33715.0,1364
768,Undergraduate,46891.0,0,1,> 3 Meses,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,0,Meia-idade,1,1,0,2,23445.5,183
769,Postgraduate,62058.0,0,1,2 Meses,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,0,0,Idosos,1,1,0,2,31029.0,450
770,Graduate,72063.0,0,1,1 Mes,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,0,0,Adultos,1,1,0,2,36031.5,758
771,Postgraduate,78939.0,0,0,2 Meses,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,0,0,Idosos,0,0,0,1,78939.0,1507
