,Age,Recency,Promos_Total,Education,Complain,Response,Partner,Kidhome,Teenhome,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
575,2,3,0,2,0,0,1,0,0,4.89837076643652,-1.4939493994555164,2.52191117279523,0.40785262396948135,-0.6702325176679713,0.5477220454072544,-0.09645783095254964,-0.6733918435313226
576,1,0,0,1,0,0,1,1,0,-2.4354473884502226,-1.385055234741306,-0.01826143153903669,0.20891790233456944,-0.4462322023910166,-0.09578563851057716,-0.08354453661140729,0.0785456678126565
577,2,1,0,2,0,0,0,0,0,0.7776751964553384,-1.8916796425276878,-0.9580342857053425,-0.49606851795340146,-1.0864876154158534,-0.4557834701752218,0.35050713707196013,-0.4764447142278444
578,2,0,0,2,0,1,1,1,0,-2.8558455859042104,0.17429418029450852,0.6552411220925024,0.14452194751690678,0.22230696112022147,0.3673503728563889,0.23366875061703762,-0.1504182975250605
579,2,2,0,1,0,0,0,1,0,-2.7515909005149126,-0.7562725571243627,0.25203975888138236,0.15639507643513337,0.51225706699156,-0.125506359736425,-0.2807122603868432,0.034952643645302615
580,2,0,0,2,0,0,0,1,1,-2.8251018738216254,-0.45917450744633664,-0.08763205665411465,-0.14419325269309777,0.3361425041755096,0.18207234173552314,-0.08444962886902986,-0.029364653682396012
581,1,1,0,0,0,0,0,1,0,-2.5073083716810447,-0.2634646223735837,0.38741916423640277,-0.17295284869422883,-0.21831277845693364,0.37310880450666417,0.11714744222761607,-0.04249834207093991
582,1,1,0,1,0,0,1,1,0,-2.6944331878609273,0.3122447738737805,0.19514598565337968,-0.4109330839327587,0.2898446941101887,0.015541301837817873,-0.012013159891405731,0.004049425940209038
583,3,0,0,1,0,0,1,0,1,-2.929399625710765,-0.8850500681232985,-0.06970187820075123,0.08137082327141631,0.37769252159152233,0.016864184722788823,-0.15060697108311405,0.07280926160732114
584,3,2,0,1,0,0,1,0,1,1.0557875335900764,1.2257362093682387,-0.5035136039520937,0.5045785883230567,-1.023294116569166,-0.6399420119200614,-0.5886963946563317,-0.12649760520056882
585,3,2,0,1,0,0,1,0,0,2.70198043780126,-1.403045287947621,-0.31598796438537025,-0.35754694718447294,-0.7552744612560445,0.1971580742005091,0.5043449981614673,0.08062146972268441
586,3,2,0,2,0,0,0,0,2,0.06643143359666723,0.8956417965830713,-0.9096015591993019,-0.0020776758762656223,-0.8365414116880344,-0.60878628083755,-0.4871795494420865,-0.03616350172856627
587,2,2,0,2,0,0,1,1,1,-2.201440891035587,0.5042699656282367,-0.023982948457001035,-0.3063671918309242,-0.19052879992816593,0.36989359608970446,0.15665732597406454,-0.147670192525962
588,1,0,0,2,0,1,1,1,0,-2.6184240141362585,1.518395160926039,0.9622220625680827,0.5405445841244833,0.9165402774755804,0.39434463027646965,0.06484367808198617,-0.26557287895183695
589,2,3,0,1,0,0,0,0,1,-2.2470567514924777,-0.9630473317001218,-0.3871070197729174,-0.04656862883509206,-0.3948969190011162,0.23346456566926355,0.1084242903638556,-0.10940191396130605
590,3,2,0,1,0,0,0,2,1,-3.021196483994057,-0.9082194006965071,0.09992863723094078,-0.029797119618906676,0.40434912387512056,0.03772381862439308,-0.11391352802993289,0.11186013845928573
591,2,0,0,0,0,0,0,0,1,-2.745427207834355,-0.6427389890107589,0.22275934754035842,-0.030978673908219997,0.14000457762939947,0.22776908359066034,-0.10241649197848605,0.11393366699521336
592,2,2,1,1,0,0,0,0,0,3.1807386387892898,-1.2267938538203897,-1.1232510293516018,-0.15978119001125854,0.35343966829848494,0.36846100221854056,0.6895761399371875,1.528376128298073
593,2,2,0,2,0,0,1,0,0,-1.624273706777608,-0.13535794278870766,0.36709401351646,0.10116522849057494,-0.1350014413560825,-0.18641869132557334,-0.13304283548978346,0.13815575363063767
594,3,2,0,2,0,0,0,0,0,-0.6271432359368522,-1.2571917576486338,-0.7803353966139721,-0.08213112423808162,-0.7352945763601549,-0.7466229780653552,-0.4318997171394413,-0.05147555069537353
595,2,1,0,0,0,0,0,1,0,-3.0841321847350227,-0.7427888546835182,0.43084306953369683,0.16197601071244702,0.6720515228565513,0.057196758700667975,-0.22596664652850482,0.012776347120458978
596,2,0,0,1,0,0,0,2,1,-3.0682495959729925,-0.34956169213666993,0.1382034692932464,-0.12067943652684238,0.28184476732459224,0.11455966177366088,-0.09902669520001374,0.11298977664090297
597,2,2,0,2,0,1,1,0,0,1.7183631467440166,0.742240289807005,0.6556723391048449,-1.1387104956534537,-0.4787035818648057,-0.8053539341688044,-1.3083928061396526,0.007630677151880207
598,2,2,0,1,0,0,0,1,1,-1.1473218565750416,1.522344902414925,0.13728173684988063,-0.5684698273433395,-0.10480604771997401,0.12293943976367235,0.22678251518363804,-0.08349996310470116
599,2,3,0,2,0,0,1,2,1,-3.0185812832052235,-0.3760042649185564,0.04014363437866278,-0.13220456978924644,0.364404834679268,0.2350821630508168,-0.14468689528311054,0.035221009690195614
600,1,1,0,1,0,0,0,1,1,-2.031238871818583,-1.4902822394781978,-0.36054051199737763,0.06811155317568812,-0.5420107734616474,-0.2591532136084429,0.055851266062464905,-0.09370797191613638
601,3,0,0,2,0,0,0,0,1,-1.0419779178734039,0.08324076932789895,-0.18349453224039805,-0.6779330955719581,-2.2868058716703596,0.6457134002168643,-0.19934531108398948,0.11249558309580875
602,3,0,0,2,0,0,0,0,1,-0.8353322876598703,0.8542188237268695,-0.9369438298085975,-0.22814791864914918,-0.15397333869603294,-0.7290155503161531,-0.05374689940398611,0.24433717643481917
603,2,3,0,1,0,0,1,0,0,-2.382240328680436,-0.7942262398078537,0.40710943455639076,0.4407977989567371,0.5498093455722434,-0.009025413401931762,0.1863173691294986,-0.10850391181389159
604,3,1,2,1,0,0,0,0,0,2.0240516291517805,-1.4127352776755406,-1.3580416983137196,0.26064592912900986,-0.4759598155607575,-0.32064312841394954,-0.03465749514823444,-0.04712567629935435
605,1,1,0,0,0,0,1,1,0,-2.7463127257996325,-0.9651479277535112,-0.047344141776615,-0.031101737659812466,0.35257044706143853,-0.05816165482043295,-0.15105886500187338,-0.04527811446715939
606,3,1,1,0,0,0,0,0,0,3.114377225680036,-0.7456687034379454,-0.25261856555646384,1.2910804307178059,-0.09406072200291446,0.2648533791466254,0.8532411122963113,0.4235666859569987
607,1,3,0,1,0,0,0,1,0,-3.0620152646928585,-0.5234773193958645,0.2432532924614973,-0.055131984886914745,0.06968631156953345,0.1407954799362412,-0.08338655572243989,0.06718944034817283
608,2,1,0,1,0,0,1,0,1,3.8779293155381924,-0.1372142346287883,2.1700054627846845,1.8034011766618299,-0.2237266837688348,-0.16693004645460763,-0.3090982640055722,2.1187228130719444
609,3,0,0,1,0,1,1,0,1,3.89175443384274,3.169674104995604,-0.010953114284657551,-1.8147483972039542,1.5671903717256268,1.8476620782307864,2.236377167169721,0.0338568039410653
610,1,3,0,2,0,0,0,1,1,-2.624658466250507,0.341596329947286,0.5683994823485772,-0.35262082833596664,0.6670479755231218,0.17299679692848688,-0.3165440168936806,0.13752236925936148
611,1,2,0,1,0,0,1,1,0,-2.4303545354889526,0.6291502312271143,0.2317871454490167,-0.4082357492002075,0.7659371732440164,0.26396568442716345,-0.08415557075562163,0.1359266718461833
612,2,1,0,2,0,0,0,1,0,2.8328576205252154,1.6262209409474995,-0.8805429311948233,-0.8689739970635705,1.3320037608998239,-0.9211361280245096,-2.2105295438236676,-0.3064970640196023
613,3,1,0,2,0,0,1,0,0,1.4620857542158539,-1.1189319177227182,-0.8660399623766785,0.43859503221447405,-0.6485314790744365,0.13923394308182413,-0.4046571975908314,-0.2611033855313774
614,2,0,0,0,0,0,0,0,1,3.1701624558841948,0.631506323368157,3.104420674221889,-1.7749360619333456,-1.1407939818300448,-0.6918795742781881,-0.5121916118269091,0.3062812117202053
615,3,0,1,0,0,1,1,0,0,-2.270153287521858,-0.767111327730886,0.40160347466727375,0.37764735838517627,0.4289479453903047,-0.07373103102803577,-0.37579357132402824,-0.10578049974980624
616,2,0,0,1,0,1,1,0,0,4.450358415990988,-0.7468757363401706,0.3876585888679008,-0.7358715308455539,0.7691915680501376,0.12936966144931367,2.960198202001971,-1.22020269140426
617,2,0,0,1,0,0,0,2,1,-2.7868340599521333,-0.9933814680157934,-0.2061202078991604,0.05881650883007814,0.3838977916325234,-0.003584049530910492,-0.010479683494509963,-0.021670152098248564
618,3,2,0,1,0,0,1,0,0,4.413701957298109,0.9129159952903851,-0.4508435928302309,1.6743325595508887,0.12962100548412495,0.27117781932651797,0.8931018580902245,-0.32407234875687246
619,2,0,0,1,0,0,0,0,1,0.3364702026788683,-0.8947202649155559,0.7776714973685671,-0.29600899709719264,-0.34759416323082526,-1.1619445815411427,-1.0442304926894541,-1.2268021338475386
620,3,1,0,2,0,1,0,0,1,2.477197538203668,2.446247890863636,-0.10324671269324383,-0.4755197125837612,0.6627615652448212,0.21127807113156777,-0.7076130104073936,-0.2780382307755806
621,2,1,1,1,0,0,0,0,1,2.281670111653231,0.020610140608374204,-0.5908754992834463,0.24291975737940263,-0.46471784301221336,-0.5143180805049392,0.22196960369163649,0.6462780322620759
622,3,2,0,1,0,0,1,0,1,2.394607594078201,1.1017272530333404,0.33631652151372504,0.9051299433248482,-2.2234374784339503,-0.2247700564139476,-0.3900525465916657,-0.4306286223397517
623,3,1,0,2,0,0,1,0,0,2.9574054265428935,-0.8606788860603766,-1.5575616481295003,0.04710323441430275,0.2565767262415185,1.3520429333721034,-0.6674521651168849,-0.804073387911729
624,3,1,0,2,0,0,0,0,1,1.7404715473356995,2.0013431177390872,-0.8319028913951314,-0.5365694208660466,1.0681501522521124,-0.2538874412610418,-1.2201661893877358,-0.8183055399760606
625,2,0,1,1,0,0,1,0,1,-0.481232081144683,0.6301082753079679,0.18663834975144228,2.191254065067224,-0.3886263835005873,-0.04722631714639316,0.32681471160349757,-0.2908912254023592
626,3,2,2,2,0,1,1,0,0,4.25794182363207,-0.3106909201020632,-0.6726035329837219,1.3194159507543533,0.8065363772325473,0.93048296362784,-1.271544512854975,-1.9132611925671603
627,2,1,0,2,0,0,0,1,1,-1.7293489776601252,1.5262383439403897,-0.009043797613042663,-1.0867216300980844,-1.3100918372952806,0.7601909149385853,0.19103044816736225,-0.16196225559599703
628,2,1,2,1,0,1,1,0,0,6.630104207446922,0.4928017387527104,1.4003754029482958,1.8600934655753114,-0.13192440745896264,-1.5180167331482015,-2.862631861966854,0.7980395947910283
629,2,0,0,2,0,0,0,1,0,-1.0237449238958265,-0.9339616191215568,-0.7619287414285366,0.10455143220350688,-0.5541530271714875,-0.6209920638563463,-0.05832421720961221,0.048545563573107436
630,1,1,0,2,0,0,0,0,1,2.826183577910784,1.0250284275157924,-0.8320602845205304,-0.38358493027328877,-0.6375052122316516,-0.48109149180176086,0.5361336202733235,1.5527188574331656
631,3,0,0,1,0,0,1,0,1,0.5115691264981045,0.9282756135408524,0.3514204805524538,1.6368120000602588,-0.5137113975196507,-1.2437464449899276,0.47325544558420735,0.24592375382776263
632,3,0,1,2,0,0,1,0,0,5.253320656629495,-1.4598309981216357,-1.2120532113122373,-0.690203941311637,0.5104954644217102,0.6124045231276143,1.2268701491120002,0.7163393667565702
633,1,1,0,1,0,0,1,1,0,-3.109477588480193,-0.2593172308789312,0.2631571872448845,-0.10701058493250389,0.6758588851257393,0.32007775702524444,-0.13533120391461348,0.09870089513837436
634,2,2,0,1,0,0,0,0,1,2.7415174734317125,2.198197593595654,-0.27098659425301846,-1.871631626921309,0.09779361672076593,-0.6138868857222137,-0.2764272194913874,-0.7226290104669998
635,3,2,0,2,0,0,1,0,1,-1.7416894159414047,-1.685227273663621,-0.687554904463793,0.0964076372562994,-1.1432151785355424,-0.19759999303678588,0.08051417083438228,-0.08037434514955064
636,3,0,0,1,0,0,0,0,1,-1.1428019749283094,0.7590066099295523,-0.4085107009444595,-0.0007529680042442731,0.8914899238251738,-0.7289416524146749,0.015836327815577315,0.4314257753437664
637,3,2,0,1,0,0,1,0,1,-1.594464153672065,-0.3257181084024583,-0.5143617188407865,-0.031138343865589287,-0.13587711203110717,-0.29205255451634066,0.1429136015693498,-0.11084355815308937
638,3,3,0,0,0,0,1,0,0,-1.655987843452917,-0.37795697628817415,0.7934944391575597,-0.2738690461061467,0.043751743432310246,-0.24133963232794245,-0.5758199989563586,-0.2414674089192798
639,3,1,0,2,0,0,1,0,1,3.018297038065891,0.517438614351266,0.2872379187995882,-0.6991538004031989,0.0013122108134952016,-1.9413547478223454,-0.9497795907474738,-1.3380203343274426
640,2,2,1,2,0,0,1,1,2,-1.754995269835846,0.6481197175045238,0.3395078858765072,0.7203580004430453,-0.6259461547909011,0.5615828437322778,0.274172177098237,-0.23671876847424514
641,2,2,0,1,0,0,1,0,1,-0.2963936130646588,1.6404772011204702,-1.1553546610247432,-0.7393486971504177,-0.28482271835182343,-0.642582171932006,-0.042521537156070294,0.288328324916645
642,1,2,0,1,0,0,0,1,0,-3.1376413433476316,-1.097518205015934,0.19575950076700108,0.0748803298496273,0.33692244855918735,0.24000048323600828,-0.2774225351228281,-0.017667284310061374
643,2,2,0,1,0,0,0,0,1,3.012785072739803,0.2792177707822323,1.3156499830672683,0.7207820738122204,-0.6140312953024251,-1.312599863440102,0.14366937128639173,0.5098788044303701
644,1,0,0,0,0,0,0,0,0,-2.499833554918189,-0.8087058875031401,0.38724484928004865,0.10718242118897191,0.7990238438350478,-0.09966909013894139,0.00715389452249063,0.5129098754448266
645,3,2,0,2,0,0,1,0,0,-3.0971395419612517,-1.0677135773548163,0.16368912207334457,0.037583028453836376,0.21063831634480995,0.09809149251588987,-0.14391781799980793,0.17387284550526927
646,3,2,0,1,0,0,0,0,0,-2.8588284094614718,-0.8797837125656942,0.4385631050933917,0.3719762212833544,0.8012595906786575,0.3581506870824723,0.02472663484038842,0.22851019517294807
647,2,0,0,2,0,0,1,0,1,-2.7385709758178156,-1.0210205440305262,-0.21010246011482858,0.1024992965613627,0.39283250466333386,-0.0003289638760279474,0.010270074614546676,-0.0524262633983941
648,1,1,0,0,0,0,1,1,0,-2.7596962026729996,-0.5537907718936895,0.4701244925772863,-0.012871114246867108,0.02210783097882579,0.09400046385687678,-0.17283080819119784,0.185773552499102
649,2,1,0,2,0,0,0,1,0,-2.9898540836713603,-0.789283098222852,-0.03685225759020995,0.05825901614394574,0.6496179372409983,0.042007265284542135,-0.15924705391060773,0.053824271469136674
650,2,2,0,0,0,0,0,1,1,-1.209219616811565,-0.4225854095221016,-0.3523654727141312,-0.2978948378282485,-1.1674592802469141,-0.21471447421738124,0.011078725840243808,-0.21472321274339248
651,2,2,0,2,0,0,0,0,1,2.487767257919928,0.6151983316139638,-0.03613796762562231,-1.2545316495980263,0.17744816254651308,0.3859270263146624,-0.20896521033985088,0.27754003835498836
652,2,2,0,2,0,0,1,0,2,-0.11969586800411136,1.7498105655594731,-0.05451650628298791,0.15115356779670777,-1.0772826560299067,-0.026008101333229665,-0.08869272646498606,0.05094669861672837
653,2,1,0,1,0,0,0,0,1,2.7383283943257046,0.026305428357224676,2.6736846980858386,-0.12520449992947646,-0.7325403648664442,-0.20658037683894603,-0.7789792911244402,-2.027212602811972
654,1,1,0,1,0,0,0,0,1,2.0016130809622,-0.20576498385947456,0.7818569783617141,-0.622029338992965,-0.3420325392427022,-1.1854944509564493,0.7086746081027603,-0.32685249277468276
655,2,2,0,2,0,0,1,0,1,-0.025960215147626,0.7111866090516186,-1.247739184707557,0.255168085610863,0.6736350502961791,0.6910517422538217,-0.423990360005694,0.25131288637152066
656,2,0,0,1,0,0,0,2,0,-3.210326748657071,-0.823149969760968,0.15246772892652263,0.05498128507947793,0.761032354478348,0.13956992490547715,-0.07490784550828891,0.014303176062743518
657,2,0,1,2,0,1,0,0,1,1.7684225507238835,1.652334237082863,-1.7695146844085885,0.17979996323857864,0.9149300253255203,-0.6207730802552455,0.2705020727781136,0.12042555415703467
658,1,2,0,1,0,0,1,0,0,1.6124661364360653,-1.284747615672809,0.21545500509233814,0.1624315989415291,-1.9986439179100668,-1.16835533494249,-1.0437194501475562,-0.7202890185650109
659,1,0,1,0,0,1,0,1,0,-2.298970666582435,0.9004005150977172,0.3402381108819344,-0.23946493027196084,0.5371010124254596,0.43731202322121265,0.1036939624953713,0.04181626338428672
660,1,0,0,2,0,0,1,0,0,1.625937811329341,-1.0666621867433588,-0.4064337273354298,-1.480182486387558,-1.2097351709711206,-1.4358192276268882,0.5817787731401673,-0.13245477063659952
661,2,1,0,1,0,0,0,0,1,1.7706638684510354,1.3241430105230922,-0.23344477132148775,2.2586785548216652,0.5118618470822865,0.15593144854201377,0.6887618597551175,-0.7394131490117685
662,2,2,0,1,0,0,0,0,0,6.288053602494849,1.2170051886918138,1.4944188818530764,-0.4618147784730162,2.0914477703126155,-1.5698194162304362,-0.6353292556960843,0.3851574196052787
663,1,1,0,0,0,0,1,0,0,0.002400137497666687,0.15741916013552246,1.8790265165851858,-0.21480626217206233,1.3586238988824582,-1.0481756165441427,0.7303740357095577,2.2842124039117273
664,3,2,0,1,0,0,1,0,1,-1.5121381321846905,-0.21103452157854244,-0.1380319218079419,0.2518875035619872,-0.5194171898640243,-0.23127538560259067,-0.12723190311971638,0.04467451040826028
665,2,2,0,1,0,0,1,0,0,2.193273278620966,-1.344193503080887,-1.0803732894559053,0.4244741380120849,-0.5444431632335356,1.2868936423994957,0.19681677044687174,-0.48321232550042115
666,1,3,0,2,0,0,0,0,1,1.2061602238161335,0.22873210933233615,-0.2349827682388598,0.14623048622776572,-0.9422450369025223,-1.1066735171018571,0.12105646312113935,0.3075029195444637
667,2,3,0,2,0,1,1,0,0,5.6645593768785725,-0.9726451389988348,0.003941379024867975,-1.2785253035947632,0.7759446030679816,0.805429466968095,-0.4201037301658301,0.07759402070191473
668,1,1,2,2,0,0,1,0,0,2.917823002497462,-0.8557861930630989,-2.0130913690913106,-0.5051519951057591,-0.8548761014054836,0.09748536182492167,-0.4613797613939677,-0.5999822911554438
669,2,0,0,2,0,0,1,0,0,2.2220078496139704,-1.3812950871245084,0.15402079834165835,0.44478190853815386,-0.022563646183728536,1.024536420173431,-0.7890430743720248,-0.547047611364193
670,3,3,1,2,0,1,0,0,1,-0.6393665290772388,1.621613118011574,-0.9741758373122315,-0.7744489307930045,-0.8487211685325624,0.917539919833268,0.11233512114242564,-0.05592412239639166
671,2,2,0,1,0,0,1,0,0,1.5236298885011523,-0.7644433408775284,0.29969693785250356,1.060351304524726,-0.16825824176724438,-0.021159976078107302,1.0011912778529313,1.1175263645471
672,3,2,0,2,0,0,1,0,1,-0.9973028748738721,-0.5846531426276173,0.37601292422230037,0.7846189058239871,-1.3663482713459767,0.8476850930008842,0.20179638099376573,-0.33011357933780383
673,3,0,0,0,0,0,1,0,0,-3.0966998023471395,-1.0300306689868344,0.262588768804605,0.13460702988753012,0.19302199321129163,0.07269754554321181,-0.050818193156628166,0.10161447109826194
674,3,0,0,2,0,1,0,1,1,-2.191047769667084,-0.01952501114012261,0.006699981803189748,0.24783949202208483,-0.006544826182190195,0.5557420988995113,0.27221918236346493,-0.28426430163626615
675,3,3,0,2,0,0,0,0,2,-1.4291372308366683,-1.3633978053962055,-0.8319767101563529,0.020121751527382804,-0.778130409887201,-0.42770640018168254,0.10448879396923093,-0.06766893029131232
676,1,2,0,1,0,0,1,0,0,-2.7354176035330346,-1.216684269135035,-0.1233558892845627,0.1328515779573406,0.2081820407039387,0.04552587371708122,0.009141906990748315,-0.06284564409793149
677,3,1,0,2,0,1,1,1,1,-3.05169087166433,0.11250147327257301,0.27771619617807813,-0.33994231360127036,0.32063026326916816,0.36260538891854854,-0.04757025085096597,0.02743209469972802
678,3,1,0,1,0,0,1,0,0,0.5618669919576186,0.536888118430076,0.49195645035248275,-0.5733769797393321,0.7573701902013233,-0.7607131044401976,1.2517122229068687,0.36838345699205655
679,3,0,1,1,0,0,1,0,0,2.903945941376867,0.4325660813905417,-0.9099442042272561,-0.13570227580880354,0.25996196267187593,-0.7494722835572152,0.15019911122702684,1.2715403992361773
680,2,3,0,1,0,0,0,0,1,1.1755293622685798,0.6737056242736915,-0.8218929724831063,-0.16196849586736228,0.0388842438307813,-0.5459610650898413,0.7805458003906135,-0.06195574737079307
681,1,0,0,1,0,0,0,2,0,1.4053133975932979,0.08421020425390775,0.7515494297179726,-1.2500535185294626,-0.026146884614482002,-1.7163475892783686,-0.9861134615978542,-1.322026177675249
682,1,0,1,1,0,0,0,0,1,2.169586141191669,2.397219439482448,-0.3212229939017722,3.015880013528448,-0.12648910875483876,-0.053775682253348195,-0.4893492877954763,-0.5322146766978187
683,1,0,3,2,0,1,1,0,0,2.871392360049275,-0.8444912063247301,-2.6732622186699286,-0.06420177253342071,0.0008735499694224793,0.524393293811832,-0.4582026560216894,-0.3199355577796967
684,2,0,0,2,0,0,0,1,0,-1.7725430497395467,0.2307716339691,0.12955844219614793,-0.483635823027558,0.21955015702658243,-0.1597760937039637,-0.013432669282672104,-0.08989905584608215
685,1,3,2,1,0,0,0,1,0,3.5082865313495435,0.4824410625884828,0.6081021281406782,-0.24866884220020055,0.6227205517233523,-0.6135540661940957,0.3671836865906294,-0.9123447752834565
686,2,1,0,2,0,0,0,1,0,-2.0233557454362265,-1.7227260474154982,-0.36474179485468594,0.3305880364351635,-0.9773135284714602,-0.03050592490720642,0.1923583306728332,-0.03428601078963746
687,3,2,0,1,0,0,0,0,1,-0.43223111233120964,1.5588856379605207,-0.7356046508530985,0.2526790421526661,1.2276045401449198,-0.8948047181514241,0.00999957018459529,0.3430179240109813
688,3,3,1,2,0,0,1,0,1,0.35054177533708664,1.2757107722102474,-0.21377912793974974,2.785773871295577,-0.2953117291862013,0.8571104059866477,0.0075280365346910546,-0.5224719381507914
689,2,0,1,2,0,1,0,1,0,-2.613663400073507,-0.980379179322351,-0.012052001642754166,0.37149979082103823,0.43547891077046047,0.21224969545284672,0.07286448385422463,-0.1006171148162586
690,1,0,0,1,0,0,0,1,0,-3.140389429088897,-0.8465035229455098,0.20219081553471044,0.1437526667275119,0.7639541194316464,0.1444106958443349,-0.10187357897524689,-0.009187196564044608
691,2,1,0,2,0,0,1,0,1,1.1977423480660931,1.774273071551261,-0.39834073249065893,0.03749167720095004,-0.547270421403754,-0.22680935625011728,-1.1291498328594198,-0.02344609281401949
692,2,0,0,1,0,0,1,1,0,-2.172961053484234,-0.5023917319469681,0.555505142847244,0.3356561863558485,-0.09908876857368214,0.11597982258867034,0.11447840377491357,-0.013984629767620082
693,3,1,0,1,0,0,1,0,0,0.4550821323890408,0.38642421087286355,-0.666025210008865,0.0481105153699379,-0.808429318729406,-0.0462514546996278,0.32709883481839974,0.03456364477819831
694,1,2,0,1,0,0,1,1,0,-1.476136397513004,0.2723520531038996,0.08995405228566392,-0.5694242165857951,0.07094656993008225,-0.11617068042129453,-0.11203902552616668,0.4711630137462613
695,2,2,0,2,0,0,0,0,0,4.178347700972332,-1.6197088621676237,1.101683436323321,0.7319656853233004,-0.05276892228344193,-0.3504868687903422,2.020699103046377,-0.42505165245416104
696,3,0,1,0,0,1,0,0,0,3.8717008434933864,-1.5081439013651874,-0.06665675294780489,-0.2691736212210166,-0.20627629935305192,-0.7660846661688311,2.064959968685964,-0.8054015332033795
697,1,1,0,1,0,0,1,1,0,-2.8730515367201654,-0.41435267065262854,0.2434785028323803,-0.14818943643871663,0.2801073879604317,0.08070121790267104,-0.06014655215813374,0.07399435737761695
698,2,2,0,1,0,0,0,0,1,3.0301457722427987,3.0473873803617453,1.822028298926838,0.27525010260890964,-0.20435606414414248,-0.6328151734330676,0.9308402719155169,-1.9955982445185374
699,3,0,0,1,0,0,1,1,1,-2.766250954120746,-0.9996093450301179,-0.1281167335490149,0.07416756357086488,0.38879122052001575,0.011773816823198205,-0.04614286371009857,-0.001561566678884187
700,2,0,0,2,0,0,0,0,1,1.010249668586781,-0.06335381574118203,-1.7069480443469083,-0.23567963939172323,0.3176483049527783,0.15716276435633325,0.4812186207501274,-0.46097888851921254
701,3,2,0,1,0,0,0,0,0,1.5003788895842505,1.5343688193829572,-0.32512228486400474,2.1110873733270137,0.8232841303510184,-2.031016639583376,0.6147823767192421,0.06039896544344298
702,1,1,0,2,0,0,0,1,0,-3.1698367317943013,-0.5851626493350263,0.18474196653920502,-0.13312177603455763,0.20959633653008522,0.29948647706980497,-0.10955501337178608,0.06033280327782251
703,2,2,0,1,0,0,0,0,0,6.40216634011722,-1.1535792688346505,3.8645988201361354,1.6013993844356444,0.9623731127883226,0.4458891185262467,0.36211276023092387,-1.397939067507115
704,1,0,1,1,0,1,0,1,0,-3.2121439053842487,1.3700155910924081,1.0872311218137396,-0.12024546376458585,0.41495714540904655,0.7747102404063241,0.2765002777455992,0.011199835974409478
705,2,3,0,1,0,0,0,0,1,-2.310031576397176,-0.9827189997086998,-0.43883602044181763,0.09656654873793552,0.16272102804902083,-0.303194266376673,0.03856175254260335,-0.03776542844520825
706,3,2,1,1,0,0,0,0,0,4.361734593913059,-1.0212637392338606,-1.0809442514011482,-0.5193961320625972,-0.29276781109586675,-0.19827222093876312,0.7897036340753759,0.13761761686057342
707,1,1,0,2,0,0,0,0,0,4.764759073659123,-1.6447238566940379,1.8150530654167374,0.8006613082334286,-1.4246215951671022,-0.2263008605881741,-1.269752699117886,-0.005299263905788585
708,2,1,0,2,0,0,0,2,1,-1.0373104550307648,2.3511159210648653,-0.2191487082168453,-0.6772386507062494,-0.6384465375634967,0.7167677778767364,0.3173163028162835,-0.14469399547692252
709,1,0,1,1,0,0,1,0,0,2.905304727249886,1.14957201713387,-0.06326582898506344,2.4172100284659854,-0.3398377608398176,-1.658541723230501,0.6433853014383482,0.1532774687965963
710,3,0,0,2,0,0,0,1,1,-2.741819033376768,-1.4405740537624698,-0.2609172414921925,0.007900634585912884,-0.2722209162401148,0.09631200125511204,-0.08867735121289536,0.004789309528274262
711,3,1,0,2,0,0,1,1,1,-1.0542840224574057,3.2056357863634957,-0.05945558678029739,-0.6236023219429324,-0.6205594479851604,0.6039236581331353,0.15187887043618137,-0.17042967107357257
712,1,1,0,1,0,0,0,1,1,0.505143708646187,1.8458039522297602,-0.034710492425476386,0.10325186915803074,-2.6016244507119364,0.3043600293011192,0.21696644159816966,-0.37075556370879825
713,3,2,0,2,0,0,0,1,2,-1.793185232898027,1.6896689129548241,0.11895348809812133,-0.278784704123443,0.10472377334679572,0.18589193634787662,0.2023432312654302,-0.04769676426164841
714,2,0,3,1,0,0,0,1,1,1.801009229501027,0.6613114340480271,-1.448328668101704,0.03537253491515854,0.7360397428175103,0.7338715417088936,-0.07338028537697348,-0.23292496204313917
715,3,1,3,1,0,1,0,0,0,4.1676457399338425,-0.7436227762668403,-2.834558320958825,-0.7262218052928124,-0.08725639447100422,0.7448831225111107,0.47404236984638165,0.24101571505561148
716,2,2,0,1,0,0,0,0,1,3.852889246507891,0.14450724552690297,2.9464537529974946,0.8038178619074597,0.7028276314657765,-0.26896595837163056,1.249021967280208,0.3773208435704297
717,3,0,0,2,0,0,1,0,1,0.0976864906729681,-1.1542243930814082,-0.23929805902566562,-0.3106924667603174,-1.0341900450311081,-1.0901250634668067,-0.39857759056044356,0.3716904256272571
718,1,1,0,0,0,0,0,1,0,-3.2091970230306033,-0.9703516433848357,0.28538518331138885,0.14440841971879295,0.5487198835229296,0.1764322494968146,-0.029234228501048072,0.11702029293495832
719,2,0,0,1,0,0,1,0,1,2.8528716355909953,0.22369626824547345,1.1247852828587415,0.2631267722469537,0.5903757447440764,0.3565683904317623,-1.6629427712994875,-0.6576628700402578
720,3,0,0,2,0,0,1,0,1,1.7369994772896853,1.8304481395265382,-1.8503562207754969,-0.47308420450658106,-0.4271533112902884,0.44895550190350925,-0.048789625670849796,0.14606300444421455
